      Lon      Lat    Year   Stand   Patch       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
   -71.25   -32.75    1963       0       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963       0       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     110       0     0.000     0.000     0.000     0.000     0.000     1.168     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     110       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     110       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     110       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     110       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     131       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     131       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     131       2     0.000     0.000     0.000     0.000     0.000     1.527     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     131       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     131       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     132       0     0.000     0.000     0.000     0.000     0.000     1.219     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     132       1     0.000     0.000     0.000     0.000     0.000     5.975     1.642     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     132       2     0.000     0.000     0.000     0.000     0.000     2.001     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     132       3     0.000     0.000     0.000     0.000     0.000     2.409     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     132       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     133       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     133       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     133       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     133       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     133       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     134       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     134       1     0.000     0.000     0.000     0.000     0.000     8.164     1.413     0.016     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     134       2     0.000     0.000     0.000     0.000     0.000     0.304     0.286     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     134       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     134       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     140       0     0.000     0.000     0.000     0.000     0.000     0.096     0.039     0.050     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     140       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     140       2     0.310     0.280     0.250     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     140       3     0.310     0.280     0.310     0.300     0.310     0.514     0.310     0.310     0.300     0.310     0.300     0.310
   -71.25   -32.75    1963     140       4     0.070     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     160       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     160       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     160       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     160       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1963     160       4     0.050     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964       0       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964       0       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964       0       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964       0       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964       0       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     110       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     110       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     110       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     110       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     110       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     131       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     131       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     131       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     131       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     131       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     132       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     132       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     132       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     132       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     132       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     133       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     133       1     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     133       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     133       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     133       4     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     134       0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     134       1     0.000     0.000     0.000     0.000     0.000     5.747    14.686    28.576    26.747     5.157     1.486     1.007
   -71.25   -32.75    1964     134       2     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   -71.25   -32.75    1964     134       3     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
